Image ID,Angle
427926,0.07267736130783688
427927,0.1170087111074722
427928,0.14386905889924897
427929,0.06187311547709396
427930,2.4612090707327123
428672,1.469736975523308
428673,1.40704320162847
428674,1.2772268500743322
428675,1.4102004804413228
428676,1.4080508459115253
428677,1.484275678160551
428678,1.4491172662951055
428679,1.3716636510620195
428680,1.4182717923167765
428681,1.3892424627117688
428682,1.4111693738610778
428683,1.3823950315111768
428684,1.3589986005541963
428686,1.3169193701514077
428687,1.4609721381008653
428688,1.4200842740495503
428689,1.4755062859777912
428690,1.3761249932446278
428691,1.459710527834747
428692,1.404452260808033
428694,1.495309261662037
428695,1.3700565265857167
428696,1.4176253846654316
428697,1.4038717863511783
428698,1.3976349666741907
428699,1.4097268374733996
428700,1.4160384040066907
428701,1.420714238744152
428702,1.4914645702570988
428703,1.472269078655708
428704,1.4153539991725015
428705,1.455125385762996
428706,1.3799557680799852
428707,1.4576960799523184
428708,1.413161537970367
428709,1.4253207256841725
428710,1.4276005477653373
428711,1.4113884567059418
428712,1.5087743212468092
428713,1.4326050070025764
428714,1.3978524419662561
428715,1.4647393134095053
428716,1.413280109869254
428717,1.4116530566764403
428718,1.4605629536435738
428719,1.3982960867759133
428720,1.4471648104912092
428721,1.4369954207926214
428722,1.411910011143613
428723,1.411590754838422
428724,1.3951707099000588
428725,1.3346492781063246
428726,1.3031952859969254
428727,1.3671691156268568
428728,1.3957372585005174
428729,1.3749608298399651
428730,1.3415795549624419
428731,1.2924569216930466
428732,1.2646298303736287
428733,1.2727241730450398
428734,1.242336689390322
428735,1.2099644279502708
428736,1.1530230149590832
428737,1.293169045166694
428738,1.3787670395248688
428739,1.4138405209620113
428740,1.4523258448324243
428741,1.5109073885566988
428742,1.3525606223444064
428743,1.4374964856212857
428744,1.5050046080675565
428745,1.3979383632491735
428746,1.4445755778231881
428747,1.427144379533672
428748,1.3763927659710444
428749,1.472321146991325
428750,1.4905985753864652
428751,1.662819574844375
428752,1.6031458503660068
428753,1.7080556780044716
428754,1.6723974669859267
428755,1.5304406209053831
428756,1.5704811566363248
428757,1.5499971746922296
428758,1.5678670343903554
428759,1.550894375758999
428760,1.471194149279199
428761,1.5674552455755737
428762,1.4684899393940398
428763,1.4568933800149049
428764,1.3888959805299148
428765,1.443018532671901
428766,1.3678427531681234
428767,1.384520145439312
428768,1.4518463661678263
428769,1.3351456105877193
428770,1.3800087436869897
428771,1.4264494099754241
428772,1.3383355903836733
428773,1.4242861559888733
428774,1.3068688762239158
428775,1.2062197070683738
428776,1.2532831021848962
428777,1.2212756881890563
428778,1.3485097910295272
428779,1.4436266860855451
428780,1.3789720013433013
428781,1.3692461646911718
428782,1.388305877516815
428783,1.350960181233193
428784,1.344720401296359
428785,1.3388428138825335
428786,1.3603643053085677
428787,1.3633417593630146
428788,1.3513166210475627
428789,1.2688772697894832
428790,1.1451032213045669
428791,1.3727183383156885
428792,1.3836072772232393
428793,1.3397038718233867
428794,1.4806888436031727
428795,1.2571370308148977
428796,1.1923596192909913
428797,1.3030308887436735
428798,1.3381982750934405
428799,1.365107639638779
428800,1.3750811389853301
428801,1.2033802053978533
428802,1.338071696567894
428803,1.2735069525874043
428804,1.4629690620224858
428805,1.2956572783566995
428806,1.431449190314422
428807,1.2852259690359589
428808,1.3963331784743203
428809,1.3133318799030056
428810,1.2470952815950667
428811,1.4497799676791814
428812,1.2948789646547836
428813,1.3827838013847202
428814,1.3257894214386567
428815,1.3786929394111669
428816,1.3829423952085236
428817,1.349171336526326
428818,1.3482466611723654
428819,1.3285306881103178
428820,1.3386262895072825
428821,1.3329664901030644
428822,1.383518505988658
428823,1.2964963420290423
428824,1.3599971037685545
428825,1.245138640888727
428826,1.308580768777992
428827,1.3427517864729792
428828,1.2680228776235594
428829,1.3049275586861124
428830,1.283746355287293
428831,1.2904047679519306
428832,1.3277323476186325
428833,1.385901716215119
428834,1.3721606378800346
428835,1.3244512635217025
428836,1.3789116859167445
428837,1.3195204545766404
428838,1.4158567979549521
428839,1.2852977175555733
428840,1.3097264039261276
428841,1.2107001091360619
428842,1.2471958112853185
428843,1.2677633748583166
428844,1.2450530817595056
428845,1.1777942475860983
428846,1.2807507633177198
428847,1.2614039808582538
428848,1.4738529725079357
428849,1.3055647874511205
428850,1.4385682695266582
435599,0.6549238257422952
435600,0.1220794935653993
435601,0.14733164635035056
435602,0.05109603577694841
435603,0.08929483188828218
435604,0.13748115534557487
441413,0.09202475798271134
441415,0.12723686983977514
441416,0.12083832508119802
441417,0.12525737664485956
441418,0.12066523482777389
441419,0.12810065632534978
441420,0.09496297168531484
441421,0.10086852139583015
441422,0.10936441408011775
441423,0.1294624919168462
441424,0.13142577765057245
441425,0.11178194521194146
441427,0.14372280604842477
441429,0.12220873124010845
441430,0.13138722499629485
441432,0.06048417092978401
441434,0.08939883631032033
441435,0.08752731973215241
441436,0.08632943575777638
441437,0.08769572585878772
443161,0.058808775843372275
443162,0.08200777750828868
443163,0.10334433109449966
443164,0.04715665048893163
443165,0.07670196843774962
443168,0.11824255103634027
443169,0.0919500766516561
443171,0.11930691491568474
443172,0.05231368209540593
443174,0.03257484012184312
443175,0.05393825299304926
443176,0.0750561890695212
443179,0.06683236338496334
443180,0.053524653270314006
443181,0.06009288756775471
443182,0.04806513002745184
443183,0.029618319142388057
443184,0.04981618850195094
443185,0.027006977152991413
443186,0.1274131238362701
443187,0.050167176080004275
443188,0.05884593385679283
443189,0.07294230381231881
443190,0.08482302130052612
443191,0.05702696816363081
443192,0.0995317832350115
443193,0.07961147687469562
443194,0.057687302853895964
443195,0.09208306188929902
443196,0.058496562794576615
443197,1.0317767214581537
443198,0.05666520057875707
443199,0.0939498459428935
443200,0.051365475772085445
443201,0.043588641782888196
443202,0.09099847576749434
443203,0.07624057842398822
443204,0.08815965928937847
443205,0.0693710598477975
443206,0.07436625464131456
443207,0.08011612472869112
443208,0.09778528962052553
443209,0.03606353811888826
446107,0.0762859887908524
446108,0.08194819529706038
446109,0.6588219004613758
446110,0.15693684238108607
446111,0.1560807855784815
446112,0.16311020714888838
446113,0.08083652011324646
446114,0.08173954400951362
446115,0.13750573120470425
446116,0.08789206321465226
446117,0.1321515803240939
446118,2.4736894516026404
446119,0.14016043982982349
446120,0.11086638012500971
446121,0.13446376359523446
446122,0.2576286212809335
446123,0.08843727649482719
446124,0.17893089291451525
446125,0.07537191578437095
446126,0.1183792804238691
446127,0.259424260318273
446128,0.1120168796923462
446129,0.17911199435487368
446130,0.15258899846594814
446131,0.10540109989944627
446132,0.12960049117527095
446133,0.11531810422468705
446134,0.12192372462535714
446135,0.13303014022217868
446136,0.10960428681440863
446137,0.10002462873957552
446138,0.15011371875721946
446139,0.1624204753133228
446140,0.10860246095674671
446141,0.14365899315769823
446143,0.13991175463641214
446144,0.14035062481176572
446145,0.1259090492311923
446146,0.14103330537556466
446147,0.11093610151409312
446148,0.239297083657838
446149,0.19826741534035724
446150,0.17899157975387867
446151,0.3946074286553993
446152,0.15581957090071097
446153,0.14953359234918975
446154,0.14550676226327575
446155,0.1301988057124906
446156,0.16008157660335426
446157,0.3134717788036413
446158,0.11151831980603133
446159,0.1426321064123293
446160,0.1368309269633659
446161,0.13982529160598917
446162,0.17284476255453335
446163,0.15197589651612653
446164,0.21054351270349092
446165,0.17669092569058242
446166,0.19530306073414835
446167,0.2204620287191656
446168,0.14343033314893527
446169,0.1188229508811865
446170,0.15647230657964536
446171,0.47134541366936505
446172,0.19767503801148906
446173,0.2185455482496012
446174,0.22911637659127565
446175,0.5252664274980254
446176,0.13381853844871802
446177,0.1316073888324712
446178,0.1649956536105139
446179,0.15793649768060466
446180,0.19177032781829093
446181,0.16340354179816188
446182,0.17929782922039245
446183,0.18408699245003307
446184,0.13762243898062382
446185,0.18754645097984995
446186,0.15037509170580277
446187,0.19605192666657673
446188,0.07013614135165026
446189,0.24717334216769163
446190,0.11959865445906981
446191,0.08581769209033731
446192,0.12951322694874223
446193,0.13376547408229503
446194,0.059661270808258234
446195,0.11175278808349375
446196,0.13087830602758127
446197,0.3189282048818178
446198,0.14538372222346452
446199,0.10059670980009257
446200,0.14674986228252165
446201,0.22331823045244198
446202,0.13032329336954795
446203,0.11822088862766753
446204,0.1487328537883669
446205,0.12942427099843828
446206,0.1263085867964704
446207,0.1046037911981645
446208,0.13127516266958672
446209,0.072620186223679
446210,0.08912913877209169
446211,0.09800032787178863
446212,0.12397104079824564
446213,0.07100428365102751
446214,0.11035022333080569
446215,0.0886915241090684
446216,0.15450040511179197
446217,0.10375599011947098
446218,0.13184262001814787
446219,0.12230158412588904
446220,0.12310164044909526
446221,0.11260275036589021
446222,0.10967467926392681
446223,0.15472411790251947
446224,0.11954522492165687
446225,0.13293176530154438
446226,0.16204193650128398
446227,0.056979050336048866
446228,0.10425762503716507
446229,0.0714899073103616
446230,0.1543470003239955
446231,0.11857601038426734
446232,0.09673296749753227
446233,0.13438079304050354
446234,0.09979199165769487
446235,0.19183369059507122
446236,0.14603260502040596
446237,0.11376919887018264
446238,0.15396827462908513
446239,0.21931002394254795
446241,0.10358396681323657
446242,0.14121172533073886
446243,0.10505069414635707
446245,0.07416654855880528
446246,0.06393843852914367
446247,0.14666491945129226
446248,0.07367313458418957
446249,0.11528592460241689
446250,0.12252284242114411
446251,0.08211770634695732
446253,0.1500801544331524
446254,0.05214673246838306
446255,0.17814041315930385
446256,0.15336454583505355
446257,0.0645792021189584
446258,0.16109710100139496
446259,0.10954003733370418
446260,0.15383418646263664
446261,0.07337107421988547
446262,0.12596076484102203
446263,0.058752110396608874
446264,0.1406294912794912
446265,0.39868689514046113
446266,0.1520008509428155
446267,0.14908047136503905
446268,0.11486867198185952
446269,0.07600100744093828
446270,0.11647295157919037
446271,0.042515449469011556
446272,0.2105511490534749
446273,0.02725620747345464
446274,0.15572859871324385
446275,0.13414539788108215
446276,0.03350005843722988
446277,1.113401534355956
446279,0.14492322113347644
446280,0.11875294600321866
446281,0.08002709654184773
446283,0.13871576361572777
446284,0.11745842764773037
446285,0.06220556519865877
446286,0.1475117709749804
447238,0.1910730541655632
447240,0.12239618749425539
447241,0.2152071284727253
447242,0.13474011223570254
447243,0.1673516960591465
447244,0.3043157633582796
447245,0.1572066868767098
447246,1.2768251616573667
447247,0.13427210631389735
447248,0.21542226501027628
447249,0.24784565368895325
447250,0.18149064806207896
447251,1.498753203226093
447252,0.17502172618439868
447253,0.25694014142240107
447254,0.13232620184564964
447255,0.13988032779503712
447256,0.1734195352960315
447257,1.074252572783882
447258,0.23138391173010966
447259,0.14481212705598584
447260,0.1360031198815744
447261,1.4005821263548992
447262,0.19214879685881148
447263,0.1336452772937825
447264,0.13770408753612748
447265,1.1305596294206184
447266,0.5417225566985066
447267,0.16176847212257234
447268,0.25492730436593913
447269,0.20959702839978595
447270,0.12790117715380817
447271,1.3985725903592359
447272,0.16472978096022986
447273,0.24330584254740598
447274,0.1647248143979408
447275,0.07771762010228063
447276,1.5128040457712326
447277,0.25080164231796453
447278,0.2103926442820999
447279,0.3396349677851409
447280,1.354605218321068
447281,0.1417625810178695
447282,0.44585117426647614
447283,0.1866753221046533
447284,0.1180042539046049
447285,1.459897037197908
447286,0.25653185906511805
447287,0.21797713815704758
447288,0.21306299569135834
447289,0.23498308834887274
447290,0.24946540467512457
447291,0.16492580778006646
447292,0.1496505068684146
447293,0.24221088884701672
447294,0.18810734958299996
447295,0.17028409716794013
447296,0.1418395526999872
447297,0.22932057958148538
447298,0.1915886039364687
447299,0.15357465667532402
447300,0.14468939421838
447302,0.2659940372242435
447303,0.234545229513435
447304,0.17507227579761345
447306,0.18650839327717192
447307,0.102314955825911
447309,0.15162664829472006
447310,0.11773170128842712
447311,0.18682175835896167
447312,0.2854193086821943
447313,0.19753407973018677
447314,0.13932640280005745
447315,0.14949747236954886
447316,0.2429260308009296
447317,0.3006980482576065
447318,0.18476843935003456
447319,0.07898552235255336
447320,0.9139613676725562
447321,0.35213102283492254
447322,0.23618320819011349
447323,0.18128148498539035
447324,0.10212746081991503
447325,0.3975734620983809
447326,0.2514071073884323
447327,0.09926568364412892
447328,0.17493260867496696
447329,0.17761951455117164
447330,0.0680271249054578
447331,0.20659460389189707
447332,0.2410829321230768
447333,0.24779064767982917
447334,0.19224171360842465
447335,0.14385749382874477
